ID	DOCULECT	CONCEPT	TOKENS	SUBGROUP	BORROWING	COGID
1932	Arma	spit, to	t u χ a	Quechua		696
1933	Atalla	spit, to	t u χ a	Quechua		696
1934	Ayacucho	spit, to	t o χ a	Quechua		696
1935	Bobonaza	spit, to	t i j u k a + n a	Quechua		447
1936	Cacra-Hongos	spit, to	t o q a	Quechua		696
1937	Chachapoyas	spit, to	t u k a	Quechua		696
1938	Chacpar	spit, to	t u q a	Quechua		696
1939	Chetilla	spit, to	t u ʁ a	Quechua		696
1941	Curva	spit, to	tʰ u q a	Quechua		696
1942	Cuzco	spit, to	tʰ u q a	Quechua		696
1944	Huallaga	spit, to	t u q a	Quechua		696
1945	Huanca	spit, to	t u ʔ a	Quechua		696
1947	Huangascar	spit, to	t o q a	Quechua		696
1948	HuarazHuailas	spit, to	t o q a	Quechua		696
1949	Imbabura	spit, to	t u k a + n a	Quechua		696
1950	Inkawasi	spit, to	t u ʁ a	Quechua		696
1953	Lamas	spit, to	t u k a	Quechua		696
1954	Laraos	spit, to	t u q a	Quechua		696
1955	Lincha-Tana	spit, to	t o q a	Quechua		696
1956	Maragua	spit, to	tʰ u q a	Quechua		696
1957	Napo	spit, to	t i j u k a + n a	Quechua		447
1958	Pacaraos	spit, to	t o χ a	Quechua		696
1959	Pastaza	spit, to	t i j u k a + n a	Quechua		447
1960	Pocona	spit, to	tʰ u ʁ a	Quechua		696
1962	Puno	spit, to	tʰ u q a	Quechua		696
1963	Putumayo	spit, to	t u k a	Quechua		696
1964	Raimondi	spit, to	t o q a	Quechua		696
1965	SanPedro	spit, to	t o q a	Quechua		696
1966	Santiagueno	spit, to	t o χ a	Quechua		696
1968	Serena	spit, to	t i j u k a	Quechua		447
1970	Taquile	spit, to	tʰ u q a	Quechua		696
1971	Tarma	spit, to	t o χ a	Quechua		696
1972	Troje	spit, to	tʃ u k a	Quechua		696
1973	Wari	spit, to	t o q a	Quechua		696
1974	Yanac	spit, to	t u q a	Quechua		696
7305	Azuay	spit, to	t u k a + n a	Quechua		696
7434	Jauja	spit, to	t u ʔ a	Quechua		696
1420	Apuri	stand, to	s a j a	Quechua		697
1421	Apurimac	stand, to	s a j a	Quechua		697
1422	Arma	stand, to	s a j a	Quechua		697
1423	Atalla	stand, to	s a j a	Quechua		697
1424	Ayacucho	stand, to	s a j a	Quechua		697
1425	Bobonaza	stand, to	ʃ a j a + r i + n a	Quechua		697
1426	Cacra-Hongos	stand, to	h a j a	Quechua		697
1427	Chachapoyas	stand, to	ʃ a j a	Quechua		697
1428	Chacpar	stand, to	ʃ e:	Quechua		697
1429	Chetilla	stand, to	ʃ a j a	Quechua		697
1431	Curva	stand, to	s a j a	Quechua		697
1432	Cuzco	stand, to	s a j a	Quechua		697
1434	Huallaga	stand, to	ʃ a j a	Quechua		697
1435	Huanca	stand, to	s aː + k u	Quechua		697
1436	Huanca	stand, to	s aː + k u + l a	Quechua		697
1438	Huangascar	stand, to	s a j a + ɾ i	Quechua		697
1439	HuarazHuailas	stand, to	ʃ aː + k u	Quechua		697
1440	Imbabura	stand, to	ʃ a j a + ɾ i + n a	Quechua		697
1441	Inkawasi	stand, to	ʃ a j a	Quechua		697
1444	Lamas	stand, to	ʃ a j a	Quechua		697
1445	Laraos	stand, to	s a j a	Quechua		697
1446	Lincha-Tana	stand, to	s a j a + ɾ i	Quechua		697
1447	Maragua	stand, to	s a j a	Quechua		697
1448	Napo	stand, to	ʃ a j a + r i + n a	Quechua		697
1449	Pacaraos	stand, to	ʈʂ a ʈʂ a	Quechua		120
1450	Pastaza	stand, to	ʃ a j a + n a	Quechua		697
1451	Pocona	stand, to	s a j a	Quechua		697
1453	Puno	stand, to	s a j a	Quechua		697
1454	Putumayo	stand, to	s a j a + k u	Quechua		697
1455	Raimondi	stand, to	ʃ aː + k u	Quechua		697
1456	SanPedro	stand, to	s a j a + ɾ i	Quechua		697
1457	Santiagueno	stand, to	s a j a	Quechua		697
1459	Serena	stand, to	ʃ a j a	Quechua		697
1461	Taquile	stand, to	s a j a	Quechua		697
1462	Tarma	stand, to	ʃ a j a	Quechua		697
1463	Troje	stand, to	ʃ a j a	Quechua		697
1464	Wari	stand, to	ʃ aː + k u	Quechua		697
1465	Yanac	stand, to	ʃ a:	Quechua		697
7296	Azuay	stand, to	ʃ a j a + n a	Quechua		697
5624	Apuri	star	q oi ʎ u ɾ	Quechua		700
5625	Arma	star	χ ui ʎ u ɾ	Quechua		700
5627	Ayacucho	star	χ oi ʎ u ɾ	Quechua		700
5629	Cacra-Hongos	star	q oi ʎ u l	Quechua		700
5630	Chacpar	star	q ui ʎ a r̥	Quechua		700
5631	Chacpar	star	q ui ʎ u r̥	Quechua		700
5632	Chacpar	star	χ ui ʎ a r̥	Quechua		700
5633	Chacpar	star	χ ui ʎ u r̥	Quechua		700
5636	Curva	star	q ui ʎ u r	Quechua		700
5637	Cuzco	star	tʃʼ a s k a	Quechua		703
5639	Huallaga	star	q ui ʎ a r	Quechua		700
5640	Huallaga	star	q ui ʎ u r	Quechua		700
5641	Huanca	star	h ui ʎ u r	Quechua		700
5642	Jauja	star	h ui ʎ u r	Quechua		700
5645	HuarazHuailas	star	q ai ʎ u ɾ	Quechua		700
5647	Inkawasi	star	χ u j a r	Quechua		700
5652	Laraos	star	q ui ʎ u r	Quechua		700
5654	Lincha-Tana	star	q oi ʎ u ɾ	Quechua		700
5655	Maragua	star	tʃʼ a s k a	Quechua		703
5658	Pocona	star	tʃʼ a s k a	Quechua		703
5660	Puno	star	tʃʼ a s k a	Quechua		703
5661	Raimondi	star	q ai ʎ u ɾ	Quechua		700
5663	Santiagueno	star	q o ʒ u ɾ	Quechua		700
5667	Taquile	star	q ui ʎ u r	Quechua		700
5668	Tarma	star	χ oi ʎ a ʐ	Quechua		700
5672	Wari	star	q ai ʎ u ɾ	Quechua		700
7241	Azuay	star	k ui ʎ u ɾ	Quechua		700
6018	Apuri	stone	ɾ u m i	Quechua		705
6019	Apurimac	stone	r u m i	Quechua		705
6020	Arma	stone	ɾ u m i	Quechua		705
6021	Atalla	stone	r u m i	Quechua		705
6022	Ayacucho	stone	ɾ u m i	Quechua		705
6023	Bobonaza	stone	r u m i	Quechua		705
6024	Cacra-Hongos	stone	l u m i	Quechua		705
6025	Chachapoyas	stone	r u m i	Quechua		705
6026	Chacpar	stone	r u m i	Quechua		705
6027	Chetilla	stone	r u m i	Quechua		705
6029	Curva	stone	r u m i	Quechua		705
6030	Cuzco	stone	r u m i	Quechua		705
6032	Huallaga	stone	r u m i	Quechua		705
6033	Huanca	stone	l u m i	Quechua		705
6035	Huangascar	stone	ɾ u m i	Quechua		705
6036	HuarazHuailas	stone	ɾ u m i	Quechua		705
6037	Imbabura	stone	ɾ u m i	Quechua		705
6038	Inkawasi	stone	r̝ u m i	Quechua		705
6042	Lamas	stone	r u m i	Quechua		705
6043	Laraos	stone	r u m i	Quechua		705
6044	Lincha-Tana	stone	l u m i	Quechua		705
6045	Maragua	stone	r̝ u m i	Quechua		705
6046	Napo	stone	r u m i	Quechua		705
6047	Pacaraos	stone	r u m ai	Quechua		705
6048	Pacaraos	stone	r u m i	Quechua		705
6049	Pastaza	stone	ɾ u m i	Quechua		705
6050	Pocona	stone	r u m i	Quechua		705
6052	Puno	stone	r u m i	Quechua		705
6053	Putumayo	stone	r u m i	Quechua		705
6054	Raimondi	stone	ɾ u m i	Quechua		705
6055	SanPedro	stone	ɾ u m i	Quechua		705
6056	Santiagueno	stone	ɾ u m i	Quechua		705
6058	Serena	stone	r u m i	Quechua		705
6060	Taquile	stone	r u m i	Quechua		705
6061	Tarma	stone	ʐ u m i	Quechua		705
6062	Troje	stone	r u m i	Quechua		705
6064	Wari	stone	ɾ u m i	Quechua		705
6065	Yanac	stone	r u m i	Quechua		705
7249	Azuay	stone	ɾ u m i	Quechua		705
7435	Jauja	stone	l u m i	Quechua		705
1834	Apuri	suck, to	ʃ o q u	Quechua		709
1835	Apurimac	suck, to	tʃ o n q a	Quechua		211
1836	Arma	suck, to	s u χ u	Quechua		709
1837	Atalla	suck, to	s u χ u	Quechua		709
1838	Ayacucho	suck, to	s o χ o	Quechua		709
1840	Cacra-Hongos	suck, to	ʃ o q u	Quechua		709
1841	Chachapoyas	suck, to	ç u k u	Quechua		709
1842	Chacpar	suck, to	ʃ u q u	Quechua		709
1843	Curva	suck, to	tʃʼ u n q a	Quechua		211
1844	Cuzco	suck, to	tʃʼ u n q a	Quechua		211
1846	Huallaga	suck, to	ʃ u q u	Quechua		709
1847	Huanca	suck, to	ɲ u ɲ u	Quechua		693
1849	Huangascar	suck, to	ʃ o q u	Quechua		709
1850	Wari	suck, to	ʃ o q u	Quechua		709
1852	Inkawasi	suck, to	ʃ u ʁ u	Quechua		709
1855	Lamas	suck, to	ç u k u	Quechua		709
1856	Laraos	suck, to	ʃ u q u	Quechua		709
1857	Lincha-Tana	suck, to	ʃ o q u	Quechua		709
1858	Maragua	suck, to	tʃʼ u n q a	Quechua		211
1859	Napo	suck, to	ts u n g a + n a	Quechua		211
1860	Pacaraos	suck, to	ç o χ u	Quechua		709
1862	Pastaza	suck, to	ts u n g a + n a	Quechua		211
1863	Pastaza	suck, to	tʃ u tʃ u + n a	Quechua		692
1864	Pocona	suck, to	tʃʼ u n ʁ a	Quechua		211
1866	Puno	suck, to	tʃʼ u n q a	Quechua		211
1867	Putumayo	suck, to	tʃ u tʃ u + r i	Quechua		692
1868	Raimondi	suck, to	ʃ o q u	Quechua		709
1869	SanPedro	suck, to	ʃ o q u	Quechua		709
1870	Santiagueno	suck, to	tʃ o ŋ q a	Quechua		211
1871	Santiagueno	suck, to	ɲ u ɲ u	Quechua		693
1875	Serena	suck, to	ts u n g a	Quechua		211
1877	Taquile	suck, to	tʃʼ u n q a	Quechua		211
1878	Tarma	suck, to	ç o χ u	Quechua		709
1879	Troje	suck, to	tʃ u tʃ u	Quechua		692
1880	HuarazHuailas	suck, to	ʃ o q u	Quechua		709
1881	Yanac	suck, to	ʃ u q u	Quechua		709
7173	Chetilla	suck, to	ɲ u ɲ u	Quechua		693
7303	Azuay	suck, to	s u n g a + n a	Quechua		211
7328	Azuay	suck, to	tʃ u tʃ u + n a	Quechua		692
7436	Jauja	suck, to	ɲ u ɲ u	Quechua		693
7457	Huanca	suck, to	ʃ o q u	Quechua		709
7458	Jauja	suck, to	ʃ o q u	Quechua		709
5473	Apuri	sun	i n t i	Quechua		713
5474	Apurimac	sun	i n t i	Quechua		713
5475	Arma	sun	i n t i	Quechua		713
5476	Atalla	sun	i n t i	Quechua		713
5477	Ayacucho	sun	i n t i	Quechua		713
5478	Bobonaza	sun	i n d i	Quechua		713
5479	Cacra-Hongos	sun	i n t i	Quechua		713
5480	Chachapoyas	sun	i n d i	Quechua		713
5481	Chacpar	sun	i n t i	Quechua		713
5482	Chetilla	sun	r u p ai	Quechua		714
5484	Curva	sun	i n t i	Quechua		713
5485	Cuzco	sun	i n t i	Quechua		713
5487	Huallaga	sun	i n t i	Quechua		713
5488	Huanca	sun	i n t i	Quechua		713
5490	Huangascar	sun	i n t i	Quechua		713
5491	HuarazHuailas	sun	i ɲ t i	Quechua		713
5492	Imbabura	sun	i n t i	Quechua		713
5493	Inkawasi	sun	r u p ai	Quechua		714
5498	Lamas	sun	i n d i	Quechua		713
5499	Laraos	sun	i n t i	Quechua		713
5500	Lincha-Tana	sun	i n t i	Quechua		713
5501	Maragua	sun	i n t i	Quechua		713
5502	Napo	sun	i n d i	Quechua		713
5503	Pacaraos	sun	w i l k a	Quechua		716
5504	Pastaza	sun	i n d i	Quechua		713
5505	Pocona	sun	i n t i	Quechua		713
5507	Puno	sun	i n t i	Quechua		713
5508	Putumayo	sun	i n d i	Quechua		713
5509	Raimondi	sun	i ɲ t i	Quechua		713
5510	SanPedro	sun	i n t i	Quechua		713
5511	Santiagueno	sun	i n t i	Quechua		713
5513	Serena	sun	i n d i	Quechua		713
5515	Taquile	sun	i n t i	Quechua		713
5516	Tarma	sun	i n t i	Quechua		713
5517	Troje	sun	i n t i	Quechua		713
5521	Wari	sun	i ɲ t i	Quechua		713
5522	Yanac	sun	r u p eː	Quechua		714
7327	Azuay	sun	i n t i	Quechua		713
7437	Jauja	sun	i n t i	Quechua		713
7491	Pacaraos	sun	r u p ai	Quechua		714
1135	Apuri	sweet	m i ʃ k i	Quechua		717
1136	Apurimac	sweet	m i s k i	Quechua		717
1137	Arma	sweet	m i s k i	Quechua		717
1138	Atalla	sweet	m i s k i	Quechua		717
1139	Ayacucho	sweet	m i s k i	Quechua		717
1140	Bobonaza	sweet	m i ʃ k i	Quechua		717
1141	Cacra-Hongos	sweet	m i ʃ k i	Quechua		717
1142	Chachapoyas	sweet	m i s k i	Quechua		717
1143	Chacpar	sweet	m i ʃ k i	Quechua		717
1144	Chetilla	sweet	m i ʃ k i	Quechua		717
1146	Curva	sweet	m i s kʼ i	Quechua		717
1147	Cuzco	sweet	m i s kʼ i	Quechua		717
1150	Huallaga	sweet	m i ʃ k i	Quechua		717
1151	Huanca	sweet	m i ʃ k i	Quechua		717
1154	Huangascar	sweet	m i ʃ k i	Quechua		717
1155	HuarazHuailas	sweet	m i ʃ k i	Quechua		717
1156	Imbabura	sweet	m i ʃ k i	Quechua		717
1157	Inkawasi	sweet	ɲ u k ɲ u	Quechua		718
1160	Lamas	sweet	m i s k i	Quechua		717
1161	Laraos	sweet	m i ʃ k i	Quechua		717
1162	Lincha-Tana	sweet	m i ʃ k i	Quechua		717
1163	Maragua	sweet	m i s kʼ i	Quechua		717
1164	Napo	sweet	m i ʃ k i	Quechua		717
1165	Pacaraos	sweet	m i ç k i	Quechua		717
1166	Pastaza	sweet	m i ʃ k i	Quechua		717
1167	Pocona	sweet	m i s kʼ i	Quechua		717
1170	Puno	sweet	m i s kʼ i	Quechua		717
1171	Putumayo	sweet	m i s x i	Quechua		717
1173	Raimondi	sweet	m i ʃ k i	Quechua		717
1174	SanPedro	sweet	m i ʃ k i	Quechua		717
1175	Santiagueno	sweet	m i ʃ k i	Quechua		717
1177	Serena	sweet	m i ʃ k i	Quechua		717
1180	Taquile	sweet	m i s kʼ i	Quechua		717
1181	Tarma	sweet	m i ç g i	Quechua		717
1182	Troje	sweet	m i ʃ k i	Quechua		717
1183	Wari	sweet	m i ʃ k i	Quechua		717
1184	Yanac	sweet	m i ʃ k i	Quechua		717
7290	Azuay	sweet	m i ʃ k i	Quechua		717
7438	Jauja	sweet	m i ʃ k i	Quechua		717
1517	Atalla	swim, to	s a m b u + ʎ a	Quechua		324
1519	Bobonaza	swim, to	w ai t a + n a	Quechua		720
1520	Chachapoyas	swim, to	w ai t a	Quechua		720
1524	Curva	swim, to	s a m b u + ʎ a	Quechua		324
1525	Cuzco	swim, to	w ai t a	Quechua		720
1530	Imbabura	swim, to	w a m b u + n a	Quechua		721
1534	Lamas	swim, to	w ai t a	Quechua		720
1536	Maragua	swim, to	w ai tʼ a	Quechua		720
1537	Napo	swim, to	w ai t a + n a	Quechua		720
1538	Pastaza	swim, to	w ai t a + n a	Quechua		720
1539	Pocona	swim, to	w ai tʼ a	Quechua		720
1541	Puno	swim, to	t u j u	Quechua		722
1542	Putumayo	swim, to	w ai t a	Quechua		720
1543	Santiagueno	swim, to	w ai t a	Quechua		720
1546	Serena	swim, to	w ai t a	Quechua		720
1548	Taquile	swim, to	i ɲ a	Quechua		724
1550	Troje	swim, to	w a m b u	Quechua		721
7298	Azuay	swim, to	w a m b u + n a	Quechua		721
4805	Apuri	tail	ʈ u p a	Quechua		725
4806	Apurimac	tail	tʃ u p a	Quechua		725
4807	Arma	tail	tʃ u p a	Quechua		725
4808	Atalla	tail	tʃ u p a	Quechua		725
4809	Ayacucho	tail	tʃ u p a	Quechua		725
4810	Bobonaza	tail	tʃ u p a	Quechua		725
4811	Cacra-Hongos	tail	ʈ u p a	Quechua		725
4812	Chachapoyas	tail	ʈʂ u p a	Quechua		725
4813	Chacpar	tail	tʃ u p a	Quechua		725
4814	Chetilla	tail	ʈʂ u p a	Quechua		725
4816	Curva	tail	tʃ u p a	Quechua		725
4817	Cuzco	tail	tʃ u p a	Quechua		725
4819	Huallaga	tail	tʃ u p a	Quechua		725
4820	Huanca	tail	ʈʂ u p a	Quechua		725
4822	Huangascar	tail	ʈ u p a	Quechua		725
4823	HuarazHuailas	tail	tʃ u p a	Quechua		725
4824	Imbabura	tail	tʃ u p a	Quechua		725
4825	Inkawasi	tail	ʈʂ u p a	Quechua		725
4829	Lamas	tail	tʃ u p a	Quechua		725
4830	Laraos	tail	ʈʂ u p a	Quechua		725
4831	Lincha-Tana	tail	ʈ u p a	Quechua		725
4832	Maragua	tail	tʃ u p a	Quechua		725
4833	Napo	tail	tʃ u p a	Quechua		725
4834	Pacaraos	tail	ʈʂ u p a	Quechua		725
4835	Pastaza	tail	tʃ u p a	Quechua		725
4836	Pocona	tail	tʃ u p a	Quechua		725
4838	Puno	tail	tʃ u p a	Quechua		725
4839	Putumayo	tail	tʃ u p a	Quechua		725
4840	Raimondi	tail	tʃ u p a	Quechua		725
4841	SanPedro	tail	ʈ u p a	Quechua		725
4842	Santiagueno	tail	tʃ u p a	Quechua		725
4844	Serena	tail	tʃ u p a	Quechua		725
4846	Taquile	tail	tʃ u p a	Quechua		725
4847	Tarma	tail	ʈʂ u b a	Quechua		725
4848	Troje	tail	tʃ u p a	Quechua		725
4850	Wari	tail	tʃ u p a	Quechua		725
4851	Yanac	tail	ʈʂ u p a	Quechua		725
7228	Azuay	tail	tʃ u p a	Quechua		725
7439	Jauja	tail	ʈʂ u p a	Quechua		725
53	Apuri	ten	ʈ u n k a	Quechua		729
54	Apurimac	ten	tʃ u n k a	Quechua		729
55	Arma	ten	tʃ u n k a	Quechua		729
56	Atalla	ten	tʃ u n k a	Quechua		729
57	Ayacucho	ten	tʃ u n k a	Quechua		729
58	Bobonaza	ten	tʃ u n g a	Quechua		729
59	Cacra-Hongos	ten	ʈ u n k a	Quechua		729
60	Chachapoyas	ten	ʈʂ u n g a	Quechua		729
61	Chacpar	ten	tʃ u n k a	Quechua		729
62	Chetilla	ten	ʈʂ u n g a	Quechua		729
64	Curva	ten	tʃ u n k a	Quechua		729
65	Cuzco	ten	tʃ u n k a	Quechua		729
67	Huallaga	ten	tʃ u n k a	Quechua		729
68	Huanca	ten	ʈʂ u n k a	Quechua		729
70	Huangascar	ten	ʈ u n k a	Quechua		729
71	HuarazHuailas	ten	tʃ u ɲ k a	Quechua		729
72	Imbabura	ten	tʃ u n g a	Quechua		729
77	Lamas	ten	tʃ u n g a	Quechua		729
78	Laraos	ten	ʈʂ u n k a	Quechua		729
79	Lincha-Tana	ten	ʈ u n k a	Quechua		729
80	Maragua	ten	tʃ u n k a	Quechua		729
81	Napo	ten	tʃ u n g a	Quechua		729
82	Pacaraos	ten	ʈʂ u ŋ k a	Quechua		729
83	Pastaza	ten	tʃ i n g u	Quechua		729
84	Pocona	ten	tʃ u n k a	Quechua		729
86	Puno	ten	tʃ u n k a	Quechua		729
87	Putumayo	ten	tʃ u n g a	Quechua		729
88	Raimondi	ten	tʃ u ɲ k a	Quechua		729
89	SanPedro	ten	ʈ u n k a	Quechua		729
90	Santiagueno	ten	tʃ u ŋ k a	Quechua		729
92	Serena	ten	tʃ u n g a	Quechua		729
94	Taquile	ten	tʃ u n k a	Quechua		729
95	Tarma	ten	ʈʂ u ŋ k a	Quechua		729
96	Troje	ten	tʃ u n g a	Quechua		729
98	Wari	ten	tʃ u ɲ k a	Quechua		729
99	Yanac	ten	ʈʂ u n k a	Quechua		729
7183	Azuay	ten	tʃ u n g a	Quechua		729
7440	Jauja	ten	ʈʂ u n k a	Quechua		729
2312	Apurimac	think (over, about), to	j u j a	Quechua		733
2313	Arma	think (over, about), to	j u j a	Quechua		733
2314	Atalla	think (over, about), to	j u j a	Quechua		733
2315	Ayacucho	think (over, about), to	j u j a	Quechua		733
2316	Bobonaza	think (over, about), to	j u j a + n a	Quechua		733
2317	Chachapoyas	think (over, about), to	j u j a	Quechua		733
2318	Chacpar	think (over, about), to	j a r p a	Quechua		734
2319	Chetilla	think (over, about), to	j u j a	Quechua		733
2321	Curva	think (over, about), to	j a r p a	Quechua		734
2322	Cuzco	think (over, about), to	j u j a	Quechua		733
2324	Huallaga	think (over, about), to	j a r p a	Quechua		734
2325	Huanca	think (over, about), to	j ai n i + tʃ a + k u	Quechua		238
2326	Huanca	think (over, about), to	j ai n i + k a + ʈʂ a	Quechua		238
2327	Huanca	think (over, about), to	u m a + tʃ a + k u	Quechua		308
2329	HuarazHuailas	think (over, about), to	j a ɾ p a	Quechua		734
2330	Imbabura	think (over, about), to	j u j a + n a	Quechua		733
2331	Inkawasi	think (over, about), to	j a r p a	Quechua		734
2334	Lamas	think (over, about), to	j u j a	Quechua		733
2335	Laraos	think (over, about), to	j a r p a	Quechua		734
2336	Maragua	think (over, about), to	tʼ u k u	Quechua		737
2337	Napo	think (over, about), to	j u j a + n a	Quechua		733
2338	Pacaraos	think (over, about), to	j a ɾ p a	Quechua		734
2339	Pastaza	think (over, about), to	j u j a + r i + n a	Quechua		733
2340	Pocona	think (over, about), to	tʼ u k u	Quechua		737
2342	Puno	think (over, about), to	j u j a	Quechua		733
2343	Putumayo	think (over, about), to	j u j a	Quechua		733
2344	Raimondi	think (over, about), to	j a ɾ p a	Quechua		734
2345	Santiagueno	think (over, about), to	j a tʃ a	Quechua		408
2347	Serena	think (over, about), to	j u j a	Quechua		733
2349	Taquile	think (over, about), to	j u j a	Quechua		733
2350	Tarma	think (over, about), to	j a ɾ b a	Quechua		734
2351	Troje	think (over, about), to	j u j a	Quechua		733
2352	Wari	think (over, about), to	j a ɾ p a	Quechua		734
2353	Yanac	think (over, about), to	j a r p a	Quechua		734
7312	Azuay	think (over, about), to	j u j a + n a	Quechua		733
7467	Jauja	think (over, about), to	j a l p a	Quechua		734
7481	Apuri	think (over, about), to	j u j a	Quechua		733
7482	Cacra-Hongos	think (over, about), to	j u j a	Quechua		733
7483	Huangascar	think (over, about), to	j u j a	Quechua		733
7484	Lincha-Tana	think (over, about), to	j u j a	Quechua		733
7485	SanPedro	think (over, about), to	j u j a	Quechua		733
2877	Apuri	this	k ai	Quechua		742
2878	Apurimac	this	k ai	Quechua		742
2879	Arma	this	k ai	Quechua		742
2880	Atalla	this	k ai	Quechua		742
2881	Ayacucho	this	k ai	Quechua		742
2882	Bobonaza	this	k ai	Quechua		742
2883	Cacra-Hongos	this	k ai	Quechua		742
2884	Chachapoyas	this	k ai	Quechua		742
2885	Chacpar	this	k eː	Quechua		742
2886	Chacpar	this	k ai	Quechua		742
2887	Chetilla	this	k ai	Quechua		742
2889	Curva	this	k ai	Quechua		742
2890	Cuzco	this	k ai	Quechua		742
2892	Huallaga	this	k ai	Quechua		742
2893	Huanca	this	k ai	Quechua		742
2895	Huangascar	this	k ai	Quechua		742
2896	Imbabura	this	k ai	Quechua		742
2897	Inkawasi	this	k ai	Quechua		742
2900	Lamas	this	k ai	Quechua		742
2901	Laraos	this	k ai	Quechua		742
2902	Lincha-Tana	this	k ai	Quechua		742
2903	Maragua	this	k ai	Quechua		742
2904	Napo	this	k ai	Quechua		742
2905	Pacaraos	this	k ai	Quechua		742
2906	Pastaza	this	k ai	Quechua		742
2907	Pocona	this	k ai	Quechua		742
2909	Puno	this	k ai	Quechua		742
2910	Putumayo	this	k ai	Quechua		742
2911	SanPedro	this	k ai	Quechua		742
2912	Santiagueno	this	k ai	Quechua		742
2914	Serena	this	k ai	Quechua		742
2916	Taquile	this	k ai	Quechua		742
2917	Tarma	this	k ai	Quechua		742
2918	Troje	this	k ai	Quechua		742
2919	Yanac	this	k eː	Quechua		742
7192	Azuay	this	k ai	Quechua		742
7441	Jauja	this	k ai	Quechua		742
2644	Apuri	thou (you sg.)	q a m	Quechua		744
2645	Apurimac	thou (you sg.)	q a n	Quechua		744
2646	Arma	thou (you sg.)	χ a m	Quechua		744
2647	Atalla	thou (you sg.)	χ a m	Quechua		744
2648	Ayacucho	thou (you sg.)	χ a m	Quechua		744
2649	Bobonaza	thou (you sg.)	k a n	Quechua		744
2650	Cacra-Hongos	thou (you sg.)	q a m	Quechua		744
2651	Chachapoyas	thou (you sg.)	k a m	Quechua		744
2652	Chacpar	thou (you sg.)	q a m	Quechua		744
2653	Chacpar	thou (you sg.)	ɢ a m	Quechua		744
2654	Chetilla	thou (you sg.)	q a m	Quechua		744
2656	Curva	thou (you sg.)	q a n	Quechua		744
2657	Cuzco	thou (you sg.)	q a n	Quechua		744
2659	Huallaga	thou (you sg.)	q a m	Quechua		744
2660	Huanca	thou (you sg.)	q a m	Quechua		744
2662	Huangascar	thou (you sg.)	q a m	Quechua		744
2663	HuarazHuailas	thou (you sg.)	q a m	Quechua		744
2664	Imbabura	thou (you sg.)	k a n	Quechua		744
2665	Inkawasi	thou (you sg.)	x a m	Quechua		744
2669	Lamas	thou (you sg.)	k a m	Quechua		744
2670	Laraos	thou (you sg.)	q a m	Quechua		744
2671	Lincha-Tana	thou (you sg.)	q a m	Quechua		744
2672	Maragua	thou (you sg.)	q a n	Quechua		744
2673	Napo	thou (you sg.)	k a n	Quechua		744
2674	Pacaraos	thou (you sg.)	ʁ a m	Quechua		744
2675	Pastaza	thou (you sg.)	k a n	Quechua		744
2676	Pocona	thou (you sg.)	ʁ a n	Quechua		744
2678	Puno	thou (you sg.)	q a n	Quechua		744
2679	Putumayo	thou (you sg.)	k a m	Quechua		744
2680	Raimondi	thou (you sg.)	q a m	Quechua		744
2681	SanPedro	thou (you sg.)	q a m	Quechua		744
2682	Santiagueno	thou (you sg.)	q a m	Quechua		744
2684	Serena	thou (you sg.)	k a n	Quechua		744
2686	Taquile	thou (you sg.)	q a n	Quechua		744
2687	Tarma	thou (you sg.)	χ a m	Quechua		744
2688	Troje	thou (you sg.)	k a n	Quechua		744
2690	Wari	thou (you sg.)	q a m	Quechua		744
2691	Yanac	thou (you sg.)	q a m	Quechua		744
7188	Azuay	thou (you sg.)	k a n	Quechua		744
7442	Jauja	thou (you sg.)	q a m	Quechua		744
3439	Apuri	three	k i m s a	Quechua		746
3440	Apurimac	three	k i n s a	Quechua		746
3441	Arma	three	k i m s a	Quechua		746
3442	Atalla	three	k i m z a	Quechua		746
3443	Ayacucho	three	k i m s a	Quechua		746
3444	Bobonaza	three	k i m s a	Quechua		746
3445	Cacra-Hongos	three	k i m s a	Quechua		746
3446	Chachapoyas	three	k i m s a	Quechua		746
3447	Chacpar	three	k i m a	Quechua		746
3448	Chetilla	three	k i m s a	Quechua		746
3450	Curva	three	k i m s a	Quechua		746
3451	Cuzco	three	k i n s a	Quechua		746
3453	Huallaga	three	k i m s a	Quechua		746
3454	Huanca	three	k i m s a	Quechua		746
3456	Huangascar	three	k i m s a	Quechua		746
3457	HuarazHuailas	three	k i m a	Quechua		746
3458	Imbabura	three	k i m s a	Quechua		746
3459	Inkawasi	three	k i m s a	Quechua		746
3463	Lamas	three	k i m s a	Quechua		746
3464	Laraos	three	k i m s a	Quechua		746
3465	Lincha-Tana	three	k i m s a	Quechua		746
3466	Maragua	three	k i n s a	Quechua		746
3467	Napo	three	k i m s a	Quechua		746
3468	Pacaraos	three	k i m a	Quechua		746
3469	Pastaza	three	k i m s a	Quechua		746
3470	Pocona	three	k i n s a	Quechua		746
3472	Puno	three	k i m s a	Quechua		746
3473	Putumayo	three	k i m s a	Quechua		746
3474	Raimondi	three	k i m s a	Quechua		746
3475	SanPedro	three	k i m s a	Quechua		746
3476	Santiagueno	three	k i m s a	Quechua		746
3478	Serena	three	k i n s a	Quechua		746
3480	Taquile	three	k i m s a	Quechua		746
3481	Tarma	three	k i m a	Quechua		746
3482	Troje	three	k i m s a	Quechua		746
