ID	ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	TOKENS	BORROWING	SOURCE	SUBGROUP
312		- u tʃ u k	5915	small	Cacra-Hongos	uchuk	u tʃ u k		shimelman2017	Quechua
314		- u tʃ u - + j ʎ a	5915 0	small	Chachapoyas	uchuylla	u tʃ u + j ʎ a		taylor2006	Quechua
315		- i tʃ i k	5915	small	Chacpar	ičik	i tʃ i k		heggarty2005	Quechua
316		t a k ʃ a	89	small	Chetilla	takša	t a k ʃ a		heggarty2005	Quechua
317		z q o l t a	5916	small	Chipaya	zqolta	z q o l t a		heggarty2005	Uru-Chipaya
318		h u tʃʼ ui -	5915	small	Curva	huč'uy	h u tʃʼ ui		heggarty2005	Quechua
319		h u tʃʼ ui -	5915	small	Cuzco	huč'uy	h u tʃʼ ui		heggarty2005	Quechua
320		h u tʃ ui -	5915	small	CuzquenoAntiguo	huchuy	h u tʃ ui		holguin1608	Quechua
321		- i tʃ i k	5915	small	Huallaga	ičik	i tʃ i k		heggarty2005	Quechua
322		- u tʃ u k	5915	small	Huanca	uchuk	u tʃ u k		cerron1976	Quechua
323		t a k ʂ a	89	small	Huanca	taksha	t a k ʂ a		cerron1976	Quechua
326		h i s kʼ a	5917	small	Huancane	hisk'a	h i s kʼ a		heggarty2005	Aymara
327		t a k s a	89	small	Huangascar	taksa	t a k s a		shimelman2017	Quechua
328		- u tʃ u k	5915	small	Huangascar	uchuk	u tʃ u k		shimelman2017	Quechua
330		t a k ʃ a	89	small	HuarazHuailas	taksha	t a k ʃ a		parkerchavez1976	Quechua
331		- u tʃ i - + ʎ a	5915 0	small	Imbabura	uchilla	u tʃ i + ʎ a		gomez2009	Quechua
332		t a k ʃ a	89	small	Inkawasi	takša	t a k ʃ a		heggarty2005	Quechua
333		- u: tʃ o: - ( ɲ i )	112	small	Iruhito	u:tšó:ñi	u: tʃ o: ɲ i		cerron2016	Uru-Chipaya
334		u - t j i t j a	87	small	Jaqaru	utyitya	u t j i t j a		heggarty2005	Aymara
335		u x t j i t j a	87	small	Jaqaru	uxtyitya	u x t j i t j a		heggarty2005	Aymara
336		i - t j i t j a	87	small	Kawki	ityitya	i t j i t j a		heggarty2005	Aymara
337		t a k ʃ a	89	small	Lamas	taksha	t a k ʃ a		taylor2006	Quechua
338		- u tʃ ui -	5915	small	Laraos	učuy	u tʃ ui		heggarty2005	Quechua
339		t a k s a	89	small	Lincha-Tana	taksa	t a k s a		shimelman2017	Quechua
340		- u tʃ u k	5915	small	Lincha-Tana	uchuk	u tʃ u k		shimelman2017	Quechua
342		h u tʃʼ ui -	5915	small	Maragua	huč'uy	h u tʃʼ ui		heggarty2005	Quechua
343		- i tʃ i - + ʎ a	5915 0	small	Napo	ichilla	i tʃ i + ʎ a		orrwrisley1981	Quechua
344		- u tʃ u k	5915	small	Pacaraos	uchuk	u tʃ u k		adelaar1982	Quechua
345		- u tʃ i - + ʎ a	5915 0	small	Pastaza	uchilla	u tʃ i + ʎ a		landerman1973	Quechua
346		h u tʃʼ ui -	5915	small	Pocona	huč'uy	h u tʃʼ ui		heggarty2005	Quechua
347		s i - kʼ a	5917	small	Puki	sik'a	s i kʼ a		heggarty2005	Aymara
348		h u tʃʼ ui -	5915	small	Puno	huč'uy	h u tʃʼ ui		heggarty2005	Quechua
349		- u tʃ u - + ʎ a	5915 0	small	Putumayo	uchulla	u tʃ u + ʎ a		tandioy1978	Quechua
350		t a k ʃ a	89	small	Raimondi	taksha	t a k ʃ a		parkerchavez1976	Quechua
351		t a k s a	89	small	SanPedro	taksa	t a k s a		shimelman2017	Quechua
352		- u tʃ u k	5915	small	SanPedro	uchuk	u tʃ u k		shimelman2017	Quechua
354		- u t u - + l a	5915 0	small	Santiagueno	utula	u t u + l a		juanatey2021	Quechua
355		- u tʃ u -	5915	small	SantoTomas	vchu	u tʃ u		santotomas1996	Quechua
356		- i tʃ i - + ʎ a	5915 0	small	Serena	iči.λa	i tʃ i + ʎ a		heggarty2005	Quechua
357		h i s kʼ a	5917	small	Sullkatiti	hisk'a	h i s kʼ a		heggarty2005	Aymara
358		h u tʃʼ ui -	5915	small	Taquile	huč'uy	h u tʃʼ ui		heggarty2005	Quechua
359		- i tʃ i k + l a	5915 0	small	Tarma	ičikla	i tʃ i k + l a		adelaar1977	Quechua
360		t a k ʃ a	89	small	Tarma	takša	t a k ʃ a		adelaar1977	Quechua
361		- u tʃ i - + ʒ a	5915 0	small	Troje	uči.ža	u tʃ i + ʒ a		heggarty2005	Quechua
362		- u: tʃ u - ( - - ) + u a i: k a	112 380	small	Tsimu	ú:tšu-uaí:ka	u: tʃ u + u a i: k a		cerron2016	Uru-Chipaya
363		t a k ʃ a	89	small	Wari	taksha	t a k ʃ a		parkerchavez1976	Quechua
364		- u tʃ u k	5915	small	Yanac	učuk	u tʃ u k		heggarty2005	Quechua
365		- i tʃ i k	5915	small	Yanac	ičik	i tʃ i k		heggarty2005	Quechua
366		s̺ i p a s̺	7875	young (female)	Anonimo	ʃipas	s̺ i p a s̺		valera1586	Quechua
367		s i p a s	7875	young (female)	Apurimac	sipas	s i p a s		camacho2007	Quechua
368		s i p a s	7875	young (female)	Arma	sipas	s i p a s		galvez2003	Quechua
369		p a s ɲ a	93	young (female)	Arma	pasña	p a s ɲ a		galvez2003	Quechua
370		s i p a s	7875	young (female)	Atalla	sipa.s	s i p a s		heggarty2005	Quechua
371		s i p a s	7875	young (female)	Ayacucho	sipas	s i p a s		soto1976	Quechua
372		p a s ɲ a	93	young (female)	Ayacucho	pasña	p a s ɲ a		soto1976	Quechua
373		m a l t a	7935	young (female)	Bobonaza	malta	m a l t a		orrwrisley1981	Quechua
375		ʃ i p a ʃ	7875	young (female)	Chachapoyas	shipash	ʃ i p a ʃ		taylor2006	Quechua
376		h i p a ʃ	7875	young (female)	Chacpar	hipa.š	h i p a ʃ		heggarty2005	Quechua
377		ʃ i p a ʃ	7875	young (female)	Chetilla	šipa.š	ʃ i p a ʃ		heggarty2005	Quechua
378		t u r	7878	young (female)	Chipaya	tur	t u r		heggarty2005	Uru-Chipaya
379		s i p a s	7875	young (female)	Curva	sipa.s	s i p a s		heggarty2005	Quechua
380		s i p a s	7875	young (female)	Cuzco	sipa.s	s i p a s		heggarty2005	Quechua
381		s i p a s	7875	young (female)	CuzquenoAntiguo	ʃipas	s i p a s		holguin1608	Quechua
382		w a n k a ʃ	209	young (female)	Huallaga	wanka.š	w a n k a ʃ		heggarty2005	Quechua
383		l a s a k	7880	young (female)	Huanca	lasak	l a s a k		cerron2018	Quechua
384		w a m l a	7881	young (female)	Huanca	wamla	w a m l a		cerron2018	Quechua
385		t a w a q a	7879	young (female)	Huancane	tawaqa	t a w a q a		heggarty2005	Aymara
386		w a ɾ m i	7661	young (female)	Imbabura	warmi	w a ɾ m i		gomez2009	Quechua
387		ʃ i p a ʃ	7875	young (female)	Inkawasi	šipa.š	ʃ i p a ʃ		heggarty2005	Quechua
388		s i p a - + s a	117 0	young (female)	Jaqaru	sipa.sa	s i p a + s a		heggarty2005	Aymara
389		s i p a - + s a	117 0	young (female)	Kawki	sipa.sa	s i p a + s a		heggarty2005	Aymara
390		ʃ i p a ʃ	7875	young (female)	Lamas	shipash	ʃ i p a ʃ		taylor2006	Quechua
391		s i p a s	7875	young (female)	Laraos	sipa.s	s i p a s		heggarty2005	Quechua
392		s i p a s	7875	young (female)	Maragua	sipa.s	s i p a s		heggarty2005	Quechua
393		m a l t a	7935	young (female)	Napo	malta	m a l t a		orrwrisley1981	Quechua
394		x i p a ʃ	7875	young (female)	Pacaraos	hipash	x i p a ʃ		adelaar1982	Quechua
395		r a ʁ a k	7880	young (female)	Pacaraos	rraqak	r a ʁ a k		adelaar1982	Quechua
396		ʃ i p a s	7875	young (female)	Pastaza	shipas	ʃ i p a s		landerman1973	Quechua
397		s i p a s	7875	young (female)	Pocona	sipa.s	s i p a s		heggarty2005	Quechua
398		t a w a q u	7879	young (female)	Puki	tawaqu	t a w a q u		heggarty2005	Aymara
399		s i p a s	7875	young (female)	Puno	sipa.s	s i p a s		heggarty2005	Quechua
400		s i p a s	7875	young (female)	Putumayo	sipas	s i p a s		tandioy1978	Quechua
401		s i p a s	7875	young (female)	Santiagueno	sipas	s i p a s		juanatey2021	Quechua
402		s i p a s	7875	young (female)	SantoTomas	sipas	s i p a s		santotomas1996	Quechua
403		m a l t a	7935	young (female)	Serena	malta	m a l t a		heggarty2005	Quechua
404		t a w a q u	7879	young (female)	Sullkatiti	tawaqu	t a w a q u		heggarty2005	Aymara
405		s i p a s	7875	young (female)	Taquile	sipa.s	s i p a s		heggarty2005	Quechua
406		χ e b a ʃ	7875	young (female)	Tarma	xibaš	χ e b a ʃ		adelaar1977	Quechua
407		w a m b r a	91	young (female)	Troje	wambra	w a m b r a		heggarty2005	Quechua
409		ʃ i p a ʃ	7875	young (female)	Yanac	šipaš	ʃ i p a ʃ		heggarty2005	Quechua
410		w ai n a	7934	young (male)	Anonimo	huayna	w ai n a		valera1586	Quechua
411		m a q t a	162	young (male)	Apuri	maqta	m a q t a		shimelman2017	Quechua
413		m a q t a	162	young (male)	Apurimac	maqta	m a q t a		camacho2007	Quechua
414		p a s ɲ a	93	young (male)	Apurimac	pasña	p a s ɲ a		camacho2007	Quechua
415		w ai n a	7934	young (male)	Apurimac	wayna	w ai n a		camacho2007	Quechua
416		m a χ t a	162	young (male)	Arma	maqta	m a χ t a		galvez2003	Quechua
417		m a χ t a	162	young (male)	Atalla	maχta	m a χ t a		heggarty2005	Quechua
418		m a χ t a	162	young (male)	Ayacucho	maqta	m a χ t a		soto1976	Quechua
419		m a l t a	7935	young (male)	Bobonaza	malta	m a l t a		orrwrisley1981	Quechua
420		w ai n a	7934	young (male)	Chachapoyas	wayna	w ai n a		taylor2006	Quechua
421		x o b i n	7936	young (male)	Chacpar	jobin	x o b i n	esp	heggarty2005	Quechua
422		w a m r a	7881	young (male)	Chetilla	wamra	w a m r a		heggarty2005	Quechua
423		tʰ o w a	7938	young (male)	Chipaya	thowa	tʰ o w a		heggarty2005	Uru-Chipaya
424		w ai n a	7934	young (male)	Curva	wayna	w ai n a		heggarty2005	Quechua
425		w ai n a	7934	young (male)	Cuzco	wayna	w ai n a		heggarty2005	Quechua
426		w ai n a	7934	young (male)	CuzquenoAntiguo	huayna	w ai n a		holguin1608	Quechua
427		w a n k a ʃ	209	young (male)	Huallaga	wanka.š	w a n k a ʃ		heggarty2005	Quechua
429		w a l a ʂ	7942	young (male)	Huanca	walash	w a l a ʂ		cerron1976	Quechua
430		w ai n a	119	young (male)	Huancane	wayna	w ai n a		heggarty2005	Aymara
431		m a q t a	162	young (male)	Huangascar	maqta	m a q t a		shimelman2017	Quechua
432		x a t u n + w a m b ɾ a	207 91	young (male)	Imbabura	jatun wambra	x a t u n + w a m b ɾ a		gomez2009	Quechua
433		m a l t u n	15	young (male)	Inkawasi	maltu.n	m a l t u n		heggarty2005	Quechua
434		m u s u	121	young (male)	Jaqaru	musu	m u s u	esp	heggarty2005	Aymara
435		m u s u	121	young (male)	Kawki	musu	m u s u	esp	heggarty2005	Aymara
436		w ai n a	7934	young (male)	Lamas	wayna	w ai n a		taylor2006	Quechua
437		m a χ t a	162	young (male)	Laraos	maχta	m a χ t a		heggarty2005	Quechua
438		m a q t a	162	young (male)	Lincha-Tana	maqta	m a q t a		shimelman2017	Quechua
439		w ai n a	7934	young (male)	Maragua	wayna	w ai n a		heggarty2005	Quechua
440		m a l t a	7935	young (male)	Napo	malta	m a l t a		orrwrisley1981	Quechua
441		w a m ɾ a	7881	young (male)	Pacaraos	wamra	w a m ɾ a		adelaar1982	Quechua
442		m u s u	95	young (male)	Pastaza	musu	m u s u	esp	landerman1973	Quechua
443		w ai n a	7934	young (male)	Pastaza	wayna	w ai n a		landerman1973	Quechua
444		w ai n a	7934	young (male)	Pocona	wayna	w ai n a		heggarty2005	Quechua
445		w ai n a	119	young (male)	Puki	wayna	w ai n a		heggarty2005	Aymara
446		w ai n a	7934	young (male)	Puno	wayna	w ai n a		heggarty2005	Quechua
447		m u s u	95	young (male)	Putumayo	musu	m u s u	esp	tandioy1978	Quechua
448		w ai n a	7934	young (male)	Santiagueno	wayna	w ai n a		juanatey2021	Quechua
449		w ai n a	7934	young (male)	SantoTomas	guayna	w ai n a		santotomas1996	Quechua
450		m a l t a	7935	young (male)	Serena	malta	m a l t a		heggarty2005	Quechua
451		w ai n a	119	young (male)	Sullkatiti	wayna	w ai n a		heggarty2005	Aymara
452		w ai n a	7934	young (male)	Taquile	wayna	w ai n a		heggarty2005	Quechua
453		w a l a ʃ	7942	young (male)	Tarma	walaš	w a l a ʃ		adelaar1977	Quechua
454		w a m b r a	91	young (male)	Troje	wambra	w a m b r a		heggarty2005	Quechua
455		m o: s u	95	young (male)	Wari	moosu	m o: s u	esp	parkerchavez1976	Quechua
456		x o b e n	7936	young (male)	Yanac	joven	x o b e n	esp	heggarty2005	Quechua
457		m a tʃ u	4669	old (man)	Anonimo	machu	m a tʃ u		valera1586	Quechua
458		m a tʃ u	4669	old (man)	Apuri	machu	m a tʃ u		shimelman2017	Quechua
459		m a tʃ u	4669	old (man)	Apurimac	machu	m a tʃ u		camacho2007	Quechua
461		m a tʃ u	4669	old (man)	Arma	machu	m a tʃ u		galvez2003	Quechua
462		m a tʃ u	4669	old (man)	Atalla	maču	m a tʃ u		heggarty2005	Quechua
464		m a tʃ u	4669	old (man)	Ayacucho	machu	m a tʃ u		soto1976	Quechua
465		r u k u	4670	old (man)	Bobonaza	rucu	r u k u		orrwrisley1981	Quechua
466		m a tʃ u	4669	old (man)	Chachapoyas	machu	m a tʃ u		taylor2006	Quechua
467		r u k u	4670	old (man)	Chacpar	ruku	r u k u		heggarty2005	Quechua
468		m au k a	3	old (man)	Chetilla	mawka	m au k a		quesada1976	Quechua
469		tʃ a k w a	4672	old (man)	Chipaya	chakwa	tʃ a k w a		heggarty2005	Uru-Chipaya
470		m a tʃ u + l a	4669 0	old (man)	Curva	maču.la	m a tʃ u + l a		heggarty2005	Quechua
471		m a tʃ u	4669	old (man)	Cuzco	maču	m a tʃ u		heggarty2005	Quechua
472		m a tʃ u	4669	old (man)	CuzquenoAntiguo	machu	m a tʃ u		holguin1608	Quechua
473		au k i s	96	old (man)	Huallaga	awkis	au k i s		heggarty2005	Quechua
474		au k i ʃ	96	old (man)	Huanca	awkish	au k i ʃ		cerron1976	Quechua
475		a tʃ a + tʃ i	124 0	old (man)	Huancane	ača.či	a tʃ a + tʃ i		heggarty2005	Aymara
476		m a tʃ u	4669	old (man)	Huangascar	machu	m a tʃ u		shimelman2017	Quechua
477		au k i s	96	old (man)	HuarazHuailas	awkis	au k i s		parkerchavez1976	Quechua
478		ɾ u k u	4670	old (man)	Imbabura	ruku runa	ɾ u k u		gomez2009	Quechua
479		r̝ u k u	4670	old (man)	Inkawasi	řuku	r̝ u k u		heggarty2005	Quechua
480		a: p a: - i	4678	old (man)	Iruhito	a:pá:i	a: p a: i		cerron2016	Uru-Chipaya
481		a tʃ a + - - - k a	124 0	old (man)	Jaqaru	ača.ka	a tʃ a + k a		heggarty2005	Aymara
482		a tʃ a + - - - k a	124 0	old (man)	Kawki	ača.ka	a tʃ a + k a		heggarty2005	Aymara
483		m a tʃ u	4669	old (man)	Lamas	machu	m a tʃ u		taylor2006	Quechua
484		au k i ʃ	96	old (man)	Laraos	awk.š	au k i ʃ		heggarty2005	Quechua
485		a tʃ a + tʃ i	94 0	old (man)	Maragua	ača.či	a tʃ a + tʃ i	aymara	heggarty2005	Quechua
486		r u k u	4670	old (man)	Napo	rucu	r u k u		orrwrisley1981	Quechua
487		au k i ŋ	96	old (man)	Pacaraos	awkin	au k i ŋ		adelaar1982	Quechua
488		ɾ u k u	4670	old (man)	Pastaza	ɾucu	ɾ u k u		landerman1973	Quechua
489		a tʃ a + tʃ i	94 0	old (man)	Pocona	ača.či	a tʃ a + tʃ i	aymara	heggarty2005	Quechua
490		au k i -	126	old (man)	Puki	awki	au k i	quechua	heggarty2005	Aymara
491		m a tʃ u	4669	old (man)	Puno	maču	m a tʃ u		heggarty2005	Quechua
492		r u k u	4670	old (man)	Putumayo	rucu	r u k u		tandioy1978	Quechua
493		au k i s	96	old (man)	Raimondi	awkis	au k i s		parkerchavez1976	Quechua
494		m a tʃ u	4669	old (man)	Santiagueno	machu	m a tʃ u		juanatey2021	Quechua
495		au k i -	96	old (man)	SantoTomas	awki	au k i		santotomas1951	Quechua
496		r u k u	4670	old (man)	Serena	ruku	r u k u		heggarty2005	Quechua
497		a tʃ i + tʃ i	124 0	old (man)	Sullkatiti	ači.či	a tʃ i + tʃ i		heggarty2005	Aymara
498		m a tʃ u	4669	old (man)	Taquile	maču	m a tʃ u		heggarty2005	Quechua
499		au g i s	96	old (man)	Tarma	awgis	au g i s		adelaar1977	Quechua
500		r̝ u k u	4670	old (man)	Troje	řuku	r̝ u k u		heggarty2005	Quechua
501		aː p a j a	4678	old (man)	Tsimu	a:páya	aː p a j a		cerron2016	Uru-Chipaya
502		au k i s	96	old (man)	Wari	awkis	au k i s		parkerchavez1976	Quechua
503		au k i s	96	old (man)	Yanac	awkis	au k i s		heggarty2005	Quechua
504		p a j a	4727	old (woman)	Anonimo	paya	p a j a		valera1586	Quechua
505		p a j a	4727	old (woman)	Cacra-Hongos	paya	p a j a		shimelman2017	Quechua
506		p a j a	4727	old (woman)	Apurimac	paya	p a j a		camacho2007	Quechua
507		p a j a	4727	old (woman)	Arma	paya	p a j a		galvez2003	Quechua
508		p a j a	4727	old (woman)	Atalla	paya	p a j a		heggarty2005	Quechua
509		p a j a	4727	old (woman)	Ayacucho	paya	p a j a		soto1976	Quechua
510		r u k u	4670	old (woman)	Bobonaza	rucu	r u k u		orrwrisley1981	Quechua
511		p a j a	4727	old (woman)	Chachapoyas	paya	p a j a		taylor2006	Quechua
512		tʃ a k w a s	4729	old (woman)	Chacpar	čakwa.s	tʃ a k w a s		heggarty2005	Quechua
513		b i e x a	37	old (woman)	Chetilla	vieja	b i e x a	esp	heggarty2005	Quechua
514		tʃ a k w - -	4729	old (woman)	Chipaya	chakw	tʃ a k w		heggarty2005	Uru-Chipaya
515		p a j a	4727	old (woman)	Curva	paya	p a j a		heggarty2005	Quechua
516		p a j a	4727	old (woman)	Cuzco	paya	p a j a		heggarty2005	Quechua
517		p a j a	4727	old (woman)	CuzquenoAntiguo	paya	p a j a		holguin1608	Quechua
518		tʃ a k w a n	4729	old (woman)	Huallaga	čakwa.n	tʃ a k w a n		heggarty2005	Quechua
519		tʃ a k w a ʂ	4729	old (woman)	Huanca	chakwash	tʃ a k w a ʂ		cerron1976	Quechua
520		a w i l a	104	old (woman)	Huancane	awila	a w i l a	esp	heggarty2005	Aymara
521		ɾ u k u	4670	old (woman)	HuarazHuailas	ruku	ɾ u k u		parkerchavez1976	Quechua
522		p a j a	4727	old (woman)	Imbabura	paya warmi	p a j a		gomez2009	Quechua
523		r̝ u k u	4670	old (woman)	Inkawasi	řuku	r̝ u k u		heggarty2005	Quechua
524		r̝ u k u + n a	4670 0	old (woman)	Inkawasi	řuku.na	r̝ u k u + n a		heggarty2005	Quechua
525		a t a: o -	4734	old (woman)	Iruhito	átḁ́:o	a t a: o		cerron2016	Uru-Chipaya
526		a p a + - - k a	103 0	old (woman)	Jaqaru	apa.ka	a p a + k a		heggarty2005	Aymara
527		a p a + - - k a	103 0	old (woman)	Kawki	apa.ka	a p a + k a		heggarty2005	Aymara
528		p a j a	4727	old (woman)	Lamas	paya	p a j a		taylor2006	Quechua
529		tʃ a k w a ʃ	4729	old (woman)	Laraos	čakwa.š	tʃ a k w a ʃ		heggarty2005	Quechua
530		a tʃ a - - + tʃ i - - - -	4734 0	old (woman)	Maragua	ača.či	a tʃ a + tʃ i		heggarty2005	Quechua
531		r u k u	4670	old (woman)	Napo	rucu	r u k u		orrwrisley1981	Quechua
532		tʃ a tʃ - a s	27	old (woman)	Pacaraos	chachas	tʃ a tʃ a s		adelaar1982	Quechua
533		s a k w a -	4729	old (woman)	Pacaraos	sakwa	s a k w a		adelaar1982	Quechua
534		p a j a	4727	old (woman)	Pastaza	paya	p a j a		landerman1973	Quechua
535		p a j a	4727	old (woman)	Pocona	paya	p a j a		heggarty2005	Quechua
536		a w i l a	104	old (woman)	Puki	awila	a w i l a	esp	heggarty2005	Aymara
537		p a j a	4727	old (woman)	Puno	paya	p a j a		heggarty2005	Quechua
538		ɾ u k u	4670	old (woman)	Raimondi	ruku	ɾ u k u		parkerchavez1976	Quechua
539		p a j a	4727	old (woman)	Santiagueno	paya	p a j a		bravo1985	Quechua
540		tʃ a k w a s	4729	old (woman)	SantoTomas	chakwas	tʃ a k w a s		santotomas1951	Quechua
541		p a j a	4727	old (woman)	SantoTomas	paya	p a j a		santotomas1951	Quechua
542		r u k u	4670	old (woman)	Serena	ruku	r u k u		heggarty2005	Quechua
543		a w i l a	104	old (woman)	Sullkatiti	awila	a w i l a	esp	heggarty2005	Aymara
544		p a j a	4727	old (woman)	Taquile	paya	p a j a		heggarty2005	Quechua
545		tʃ a k w a s	4729	old (woman)	Tarma	čakwas	tʃ a k w a s		adelaar1977	Quechua
546		p a j a	4727	old (woman)	Troje	paya	p a j a		heggarty2005	Quechua
547		a t o - χ	4734	old (woman)	Tsimu	átoχ	a t o χ		cerron2016	Uru-Chipaya
548		ɾ u k u	4670	old (woman)	Wari	ruku	ɾ u k u		parkerchavez1976	Quechua
549		ʈʂ a k w a s	4729	old (woman)	Yanac	ĉakwa.s	ʈʂ a k w a s		heggarty2005	Quechua
550		- ɔ n k ɔ - + n i	99 0	be sick	Anonimo	onconi	ɔ n k ɔ + n i		valera1586	Quechua
551		- ɔ n k ɔ - + k u + n i	99 0 0	be sick	Anonimo	oncocuni	ɔ n k ɔ + k u + n i		valera1586	Quechua
552		- o ŋ q u -	99	be sick	Apuri	unqu-	o ŋ q u		shimelman2017	Quechua
553		- o n q o - + tʃ i	99 0	be sick	Apurimac	onqochi	o n q o + tʃ i		camacho2007	Quechua
554		- u ŋ χ u -	99	be sick	Arma	unqu	u ŋ χ u		galvez2003	Quechua
555		- u n ɢ u -	99	be sick	Atalla	unġu	u n ɢ u		heggarty2005	Quechua
556		- o ŋ χ o -	99	be sick	Ayacucho	onqo	o ŋ χ o		soto1976	Quechua
557		- u n g u - + tʃ i + n a	99 0 0	be sick	Bobonaza	unguchina	u n g u + tʃ i + n a		orrwrisley1981	Quechua
558		q i ʃ - - a	100	be sick	Cacra-Hongos	qisha	q i ʃ a		shimelman2017	Quechua
559		ɢ i ʃ i j a	100	be sick	Chacpar	ġišiya.	ɢ i ʃ i j a		heggarty2005	Quechua
560		q i ʃ - - a	100	be sick	Chetilla	qiyša.	q i ʃ a		heggarty2005	Quechua
561		a z i n z	105	be sick	Chipaya	azín.z	a z i n z		heggarty2005	Uru-Chipaya
562		l a a kʰ i z	102	be sick	Chipaya	laa.khi.z	l a a kʰ i z		heggarty2005	Uru-Chipaya
563		- u n q u -	99	be sick	Curva	unqu	u n q u		heggarty2005	Quechua
564		- u n q u -	99	be sick	Cuzco	unqu	u n q u		heggarty2005	Quechua
565		- u n χ u - + n i + n	99 0 0	be sick	CuzquenoAntiguo	vncconin	u n χ u + n i + n		holguin1608	Quechua
566		q i ʃ - j a	100	be sick	Huallaga	qišya.	q i ʃ j a		heggarty2005	Quechua
567		ʔ i ʃ - j a	100	be sick	Huanca	qishyay	ʔ i ʃ j a		cerron1976	Quechua
569		u s u	123	be sick	Huancane	usu	u s u		heggarty2005	Aymara
570		- o ŋ q u -	99	be sick	Huangascar	unqu-	o ŋ q u		shimelman2017	Quechua
571		- u n k u -	99	be sick	Imbabura	unku	u n k u		gomez2009	Quechua
572		q i ʃ - - a	100	be sick	Inkawasi	qiša.	q i ʃ a		heggarty2005	Quechua
573		u s u	123	be sick	Jaqaru	usu	u s u		heggarty2005	Aymara
574		u s u	123	be sick	Kawki	usu	u s u		heggarty2005	Aymara
575		- u n g u -	99	be sick	Lamas	unku	u n g u		park1976	Quechua
576		q i ʃ - - a	100	be sick	Laraos	qiša.	q i ʃ a		heggarty2005	Quechua
577		- o ŋ q u -	99	be sick	Lincha-Tana	unqu-	o ŋ q u		shimelman2017	Quechua
578		- u n q u -	99	be sick	Maragua	unqu	u n q u		heggarty2005	Quechua
579		- u n g u - + tʃ i + n a	99 0 0	be sick	Napo	unguchina	u n g u + tʃ i + n a		orrwrisley1981	Quechua
580		χ e ʃ - j a	100	be sick	Pacaraos	qishya	χ e ʃ j a		adelaar1982	Quechua
581		- u n g u - + n a	99 0	be sick	Pastaza	unguna	u n g u + n a		landerman1973	Quechua
582		- u n ʁ u -	99	be sick	Pocona	unγu	u n ʁ u		heggarty2005	Quechua
583		u s u	123	be sick	Puki	usu	u s u		heggarty2005	Aymara
584		- u n q u -	99	be sick	Puno	unqu	u n q u		heggarty2005	Quechua
585		- u n g u -	99	be sick	Putumayo	ungu	u n g u		tandioy1978	Quechua
586		- o ŋ q u -	99	be sick	SanPedro	unqu-	o ŋ q u		shimelman2017	Quechua
587		- o ŋ q o s	99	be sick	Santiagueno	onqos	o ŋ q o s		juanatey2021	Quechua
588		h u n k u - + n i	99 0	be sick	SantoTomas	huncuni	h u n k u + n i		santotomas1951	Quechua
589		q i χ - j a + n i	100 0	be sick	SantoTomas	quixiani	q i χ j a + n i		santotomas1951	Quechua
590		- u n g u -	99	be sick	Serena	ungu	u n g u		heggarty2005	Quechua
591		u s u	123	be sick	Sullkatiti	usu	u s u		heggarty2005	Aymara
592		- u n q u -	99	be sick	Taquile	unqu	u n q u		heggarty2005	Quechua
593		χ e ʃ - j a	100	be sick	Tarma	xišya	χ e ʃ j a		adelaar1977	Quechua
594		- u n g u -	99	be sick	Troje	ungu	u n g u		heggarty2005	Quechua
595		q i ʃ - j a	100	be sick	Yanac	qišya.	q i ʃ j a		heggarty2005	Quechua
597		w a t - a	7768	year	Anonimo	huata	w a t a		valera1586	Quechua
598		w a t - a	7768	year	Apuri	wata	w a t a		shimelman2017	Quechua
599		w a t - a	7768	year	Apurimac	wata	w a t a		camacho2007	Quechua
600		w a t - a	7768	year	Arma	wata	w a t a		galvez2003	Quechua
601		w a t - a	7768	year	Atalla	wata	w a t a		heggarty2005	Quechua
602		w a t - a	7768	year	Ayacucho	wata	w a t a		soto1976	Quechua
603		w a t - a	7768	year	Bobonaza	huata	w a t a		orrwrisley1981	Quechua
604		w a t - a	7768	year	Cacra-Hongos	wata	w a t a		shimelman2017	Quechua
605		w a t - a	7768	year	Chachapoyas	wata	w a t a		taylor2006	Quechua
606		w a t - a	7768	year	Chacpar	wata	w a t a		heggarty2005	Quechua
607		w a t - a	7768	year	Chetilla	wata	w a t a		heggarty2005	Quechua
608		w a t - a	128	year	Chipaya	wata	w a t a		heggarty2005	Uru-Chipaya
609		w a t - a	7768	year	Curva	wata	w a t a		heggarty2005	Quechua
610		w a t - a	7768	year	Cuzco	wata	w a t a		heggarty2005	Quechua
611		w a t - a	7768	year	CuzquenoAntiguo	huata	w a t a		holguin1608	Quechua
612		w a t - a	7768	year	Huallaga	wata	w a t a		heggarty2005	Quechua
613		w a t - a	7768	year	Huanca	wata	w a t a		cerron2018	Quechua
614		m a r a	7769	year	Huancane	mara	m a r a		heggarty2005	Aymara
615		w a t - a	7768	year	Huangascar	wata	w a t a		shimelman2017	Quechua
