# Wordlist

# DATA
ID	ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	TOKENS	BORROWING	SOURCE	SUBGROUP
#
3431		ɾ i n ɾ i ( - )	1279	ear	Apuri	rinri	ɾ i n ɾ i		shimelman2017	Quechua
3432		r i n r i ( - )	1279	ear	Apurimac	rinri	r i n r i		camacho2007	Quechua
3433		n i n r i -	361	ear	Apurimac	ninri	n i n r i		camacho2007	Quechua
3434		ɾ i ŋ ɾ i ( - )	1279	ear	Arma	rinri	ɾ i ŋ ɾ i		galvez2003	Quechua
3435		l i n r i ( - )	1279	ear	Atalla	linri	l i n r i		heggarty2005	Quechua
3436		r i n r i ( - )	1279	ear	Atalla	rinri	r i n r i		heggarty2005	Quechua
3437		ɾ i ŋ ɾ i ( - )	1279	ear	Ayacucho	rinri	ɾ i ŋ ɾ i		soto1976	Quechua
3438		r i n r i ( - )	1279	ear	Bobonaza	rinri	r i n r i		orrwrisley1981	Quechua
3439		l i n l i ( - )	1279	ear	Cacra-Hongos	rinri	l i n l i		shimelman2017	Quechua
3440		r i n r i ( - )	1279	ear	Chachapoyas	rinri	r i n r i		taylor2006	Quechua
3441		r i n r i ( - )	1279	ear	Chacpar	rinri	r i n r i		heggarty2005	Quechua
3442		r i n r i ( - )	1279	ear	Chetilla	rinri	r i n r i		heggarty2005	Quechua
3444		n i n r i -	361	ear	Curva	ninri	n i n r i		heggarty2005	Quechua
3445		l i n r i ( - )	1279	ear	Curva	linri	l i n r i		heggarty2005	Quechua
3446		n i n r i -	361	ear	Cuzco	ninri	n i n r i		heggarty2005	Quechua
3447		r i n r i ( - )	1279	ear	Cuzco	rinri	r i n r i		heggarty2005	Quechua
3449		r i n r i ( - )	1279	ear	Huallaga	rinri	r i n r i		heggarty2005	Quechua
3450		l i n l i ( - )	1279	ear	Huanca	linli	l i n l i		cerron2018	Quechua
3452		ɾ i n ɾ i ( - )	1279	ear	Huangascar	rinri	ɾ i n ɾ i		shimelman2017	Quechua
3453		ɾ i ɲ ɾ i ( - )	1279	ear	HuarazHuailas	rinri	ɾ i ɲ ɾ i		parkerchavez1976	Quechua
3454		ɾ i n ɾ i ( - )	1279	ear	Imbabura	rinri	ɾ i n ɾ i		gomez2009	Quechua
3455		r̝ i n r i ( - )	1279	ear	Inkawasi	řinri	r̝ i n r i		heggarty2005	Quechua
3458		r i n r i ( - )	1279	ear	Lamas	rinri	r i n r i		taylor2006	Quechua
3459		l i n r i ( - )	1279	ear	Laraos	linri	l i n r i		heggarty2005	Quechua
3460		l i n ɾ i ( - )	1279	ear	Lincha-Tana	rinri	l i n ɾ i		shimelman2017	Quechua
3461		l i n r i ( - )	1279	ear	Maragua	linri	l i n r i		heggarty2005	Quechua
3462		n i n r i -	361	ear	Maragua	ninri	n i n r i		heggarty2005	Quechua
3463		n i g r i -	361	ear	Maragua	nigri	n i g r i		heggarty2005	Quechua
3464		r i n r i ( - )	1279	ear	Napo	rinri	r i n r i		orrwrisley1981	Quechua
3465		ɾ i ŋ ɾ i ( - )	1279	ear	Pacaraos	rinri	ɾ i ŋ ɾ i		adelaar1982	Quechua
3466		ɾ i n r i ( - )	1279	ear	Pastaza	ɾinri	ɾ i n r i		landerman1973	Quechua
3467		n i n r i -	361	ear	Pocona	ninri	n i n r i		heggarty2005	Quechua
3468		l i n r i ( - )	1279	ear	Pocona	linri	l i n r i		heggarty2005	Quechua
3470		n i n r i -	361	ear	Puno	ninri	n i n r i		heggarty2005	Quechua
3471		r i n r i ( - )	1279	ear	Puno	rinri	r i n r i		heggarty2005	Quechua
3472		r i n r i ( - )	1279	ear	Putumayo	rinri	r i n r i		tandioy1978	Quechua
3473		ɾ i ɲ ɾ i ( - )	1279	ear	Raimondi	rinri	ɾ i ɲ ɾ i		parkerchavez1976	Quechua
3474		ɾ i n ɾ i ( - )	1279	ear	SanPedro	rinri	ɾ i n ɾ i		shimelman2017	Quechua
3475		n i ŋ ɾ i -	361	ear	Santiagueno	nigri	n i ŋ ɾ i		juanatey2021	Quechua
3477		r i ŋ r i ( - )	1279	ear	Serena	ringri	r i ŋ r i		heggarty2005	Quechua
3479		n i n r i -	361	ear	Taquile	ninri	n i n r i		heggarty2005	Quechua
3480		r i n r i ( - )	1279	ear	Taquile	rinri	r i n r i		heggarty2005	Quechua
3481		ʐ i ŋ ɾ i ( - )	1279	ear	Tarma	rin̊ri	ʐ i ŋ ɾ i		adelaar1977	Quechua
3482		r̝ i n r̝ i ( n )	1279	ear	Troje	řinřin	r̝ i n r̝ i n		heggarty2005	Quechua
3483		ɾ i ɲ ɾ i ( - )	1279	ear	Wari	rinri	ɾ i ɲ ɾ i		parkerchavez1976	Quechua
3484		r i n r i ( - )	1279	ear	Yanac	rinri	r i n r i		heggarty2005	Quechua
7436		ɾ i n ɾ i ( - )	1279	ear	Azuay	ringri	ɾ i n ɾ i		cordero1955	Quechua
7604		l i n l i ( - )	1279	ear	Jauja	linli	l i n l i		cerron1976	Quechua
#
1765		m i k u	1335	eat, to	Apuri	miku-	m i k u		shimelman2017	Quechua
1767		m i χ u	1335	eat, to	Apurimac	miju	m i χ u		camacho2007	Quechua
1769		m i k u	1335	eat, to	Arma	miku	m i k u		galvez2003	Quechua
1770		m i k u	1335	eat, to	Atalla	mi.ku.	m i k u		heggarty2005	Quechua
1771		m i k u	1335	eat, to	Ayacucho	miku	m i k u		soto1976	Quechua
1772		m i k u + n a	1335 0	eat, to	Bobonaza	micuna	m i k u + n a		orrwrisley1981	Quechua
1773		m i k u	1335	eat, to	Cacra-Hongos	miku-	m i k u		shimelman2017	Quechua
1774		m i k u	1335	eat, to	Chachapoyas	miku	m i k u		taylor2006	Quechua
1775		m i k u	1335	eat, to	Chacpar	mi.ku.	m i k u		heggarty2005	Quechua
1776		m i k u	1335	eat, to	Chetilla	mi.ku.	m i k u		heggarty2005	Quechua
1778		m i kʰ u	1335	eat, to	Curva	mi.khu.	m i kʰ u		heggarty2005	Quechua
1779		m i x u	1335	eat, to	Cuzco	mi.xu.	m i x u		heggarty2005	Quechua
1781		m i k u	1335	eat, to	Huallaga	mi.ku.	m i k u		heggarty2005	Quechua
1782		m i k u	1335	eat, to	Huanca	mikuy	m i k u		cerron2018	Quechua
1788		m i k u	1335	eat, to	Huangascar	miku-	m i k u		shimelman2017	Quechua
1789		m i k u	1335	eat, to	HuarazHuailas	mikuy	m i k u		parkerchavez1976	Quechua
1790		m i k u + n a	1335 0	eat, to	Imbabura	mikuna	m i k u + n a		gomez2009	Quechua
1791		m i k u	1335	eat, to	Inkawasi	mi.ku.	m i k u		heggarty2005	Quechua
1795		m i k u	1335	eat, to	Lamas	miku	m i k u		taylor2006	Quechua
1796		m i k u	1335	eat, to	Laraos	mi.ku.	m i k u		heggarty2005	Quechua
1797		m i k u	1335	eat, to	Lincha-Tana	miku-	m i k u		shimelman2017	Quechua
1798		m i kʰ u	1335	eat, to	Maragua	mi.khu.	m i kʰ u		heggarty2005	Quechua
1799		m i k u + n a	1335 0	eat, to	Napo	micuna	m i k u + n a		orrwrisley1981	Quechua
1800		m i k u	1335	eat, to	Pacaraos	miku	m i k u		adelaar1982	Quechua
1801		m i k a	1335	eat, to	Pacaraos	mika	m i k a		adelaar1982	Quechua
1802		m i k u + n a	1335 0	eat, to	Pastaza	micuna	m i k u + n a		landerman1973	Quechua
1803		m i kʰ u	1335	eat, to	Pocona	mi.khu.	m i kʰ u		heggarty2005	Quechua
1805		m i kʰ u	1335	eat, to	Puno	mi.khu.	m i kʰ u		heggarty2005	Quechua
1806		m i k u	1335	eat, to	Putumayo	micuy	m i k u		tandioy1978	Quechua
1807		m i k u	1335	eat, to	Raimondi	mikuy	m i k u		parkerchavez1976	Quechua
1808		m i k u	1335	eat, to	SanPedro	miku-	m i k u		shimelman2017	Quechua
1809		m i x u	1335	eat, to	Santiagueno	mikuy	m i x u		juanatey2021	Quechua
1811		m i k u	1335	eat, to	Serena	mi.ku.	m i k u		heggarty2005	Quechua
1813		m i kʰ u	1335	eat, to	Taquile	mi.khu.	m i kʰ u		heggarty2005	Quechua
1814		m i k u	1335	eat, to	Tarma	miku	m i k u		adelaar1977	Quechua
1815		m i k u	1335	eat, to	Troje	mi.ku.	m i k u		heggarty2005	Quechua
1817		m i k u	1335	eat, to	Wari	mikuy	m i k u		parkerchavez1976	Quechua
1818		m i k u	1335	eat, to	Yanac	mi.ku.	m i k u		heggarty2005	Quechua
7540		m i k u + n a	1335 0	eat, to	Azuay	micu-na	m i k u + n a		cordero1955	Quechua
7605		m i k u	1335	eat, to	Jauja	mikuy	m i k u		cerron1976	Quechua
#
4873		ɾ u n t u	1407	egg	Apuri	runtu	ɾ u n t u		shimelman2017	Quechua
4874		r u n t u	1407	egg	Apurimac	runtu	r u n t u		camacho2007	Quechua
4875		ɾ u n t u	1407	egg	Arma	runtu	ɾ u n t u		galvez2003	Quechua
4876		r u n t u	1407	egg	Atalla	runtu	r u n t u		heggarty2005	Quechua
4877		ɾ u n t u	1407	egg	Ayacucho	runtu	ɾ u n t u		soto1976	Quechua
4878		l u l u n	364	egg	Bobonaza	lulun	l u l u n		orrwrisley1981	Quechua
4879		l u n t u	1407	egg	Cacra-Hongos	runtu	l u n t u		shimelman2017	Quechua
4880		r u n d u	1407	egg	Chachapoyas	runtu	r u n d u		taylor2006	Quechua
4881		r u n t u	1407	egg	Chacpar	runtu	r u n t u		heggarty2005	Quechua
4882		r u r u	205	egg	Chetilla	ruru	r u r u		heggarty2005	Quechua
4884		r u n t u	1407	egg	Curva	runtu	r u n t u		heggarty2005	Quechua
4885		r u n t u	1407	egg	Cuzco	runtu	r u n t u		heggarty2005	Quechua
4887		r u n t u	1407	egg	Huallaga	runtu	r u n t u		heggarty2005	Quechua
4888		l u n t u	1407	egg	Huanca	luntu	l u n t u		cerron2018	Quechua
4891		ɾ u n t u	1407	egg	Huangascar	runtu	ɾ u n t u		shimelman2017	Quechua
4892		ɾ u ɾ u	205	egg	HuarazHuailas	ruru	ɾ u ɾ u		parkerchavez1976	Quechua
4893		l u l u n	364	egg	Imbabura	lulun	l u l u n		gomez2009	Quechua
4894		r̝ u n d u	1407	egg	Inkawasi	řundu	r̝ u n d u		heggarty2005	Quechua
4898		r u n d u	1407	egg	Lamas	runtu	r u n d u		taylor2006	Quechua
4899		r u n t u	1407	egg	Laraos	runtu	r u n t u		heggarty2005	Quechua
4900		l u n t u	1407	egg	Lincha-Tana	runtu	l u n t u		shimelman2017	Quechua
4901		r̝ u n t u	1407	egg	Maragua	řuntu	r̝ u n t u		heggarty2005	Quechua
4902		l u l u n	364	egg	Napo	lulun	l u l u n		orrwrisley1981	Quechua
4903		ɾ u ɾ u	205	egg	Pacaraos	ruru	ɾ u ɾ u		adelaar1982	Quechua
4904		l u l u n	364	egg	Pastaza	lulun	l u l u n		landerman1973	Quechua
4905		r̝ u n t u	1407	egg	Pocona	řuntu	r̝ u n t u		heggarty2005	Quechua
4907		r u n t u	1407	egg	Puno	runtu	r u n t u		heggarty2005	Quechua
4908		ɾ u ɲ t u	1407	egg	Raimondi	ruru	ɾ u ɲ t u		parkerchavez1976	Quechua
4909		ɾ u n t u	1407	egg	SanPedro	runtu	ɾ u n t u		shimelman2017	Quechua
4910		ɾ u n t u	1407	egg	Santiagueno	runtu	ɾ u n t u		juanatey2021	Quechua
4913		l u l u n	364	egg	Serena	lulun	l u l u n		heggarty2005	Quechua
4916		r u n t u	1407	egg	Taquile	runtu	r u n t u		heggarty2005	Quechua
4917		ʐ u ɾ u	205	egg	Tarma	ruru	ʐ u ɾ u		adelaar1977	Quechua
4918		l u l u n	364	egg	Troje	lulun	l u l u n		heggarty2005	Quechua
4920		ɾ u ɲ t u	1407	egg	Wari	runtu	ɾ u ɲ t u		parkerchavez1976	Quechua
4921		r u n t u	1407	egg	Yanac	runtu	r u n t u		heggarty2005	Quechua
7462		ɾ u r u	205	egg	Azuay	rurru	ɾ u r u		cordero1955	Quechua
7606		l u l u	205	egg	Jauja	lulu	l u l u		cerron1976	Quechua
#
6309		p u s a q ( - )	1458	eight	Apuri	pusaq	p u s a q		shimelman2017	Quechua
6310		m u s a q ( - )	1458	eight	Apurimac	musaq	m u s a q		camacho2007	Quechua
6311		p u s a χ ( - )	1458	eight	Arma	pusaq	p u s a χ		galvez2003	Quechua
6312		p u s a χ ( - )	1458	eight	Atalla	pusaχ	p u s a χ		heggarty2005	Quechua
6313		p u s a χ ( - )	1458	eight	Ayacucho	pusaq	p u s a χ		soto1976	Quechua
6314		p u s a χ ( - )	1458	eight	Bobonaza	pusaj	p u s a χ		orrwrisley1981	Quechua
6315		p u s a q ( - )	1458	eight	Cacra-Hongos	pusaq	p u s a q		shimelman2017	Quechua
6316		p u s a k ( - )	1458	eight	Chachapoyas	pusak	p u s a k		taylor2006	Quechua
6317		p u w a q ( - )	1458	eight	Chacpar	puwaq	p u w a q		heggarty2005	Quechua
6318		p u s a χ ( - )	1458	eight	Chetilla	pusaχ	p u s a χ		heggarty2005	Quechua
6320		p u s a χ ( - )	1458	eight	Curva	pusaχ	p u s a χ		heggarty2005	Quechua
6321		p u s a χ ( - )	1458	eight	Cuzco	pusaχ	p u s a χ		heggarty2005	Quechua
6322		p u s a χ ( - )	1458	eight	Huallaga	pusaχ	p u s a χ		heggarty2005	Quechua
6323		p u s a ʔ ( - )	1458	eight	Huanca	pusaq	p u s a ʔ		cerron1976	Quechua
6325		p u s a q ( - )	1458	eight	Huangascar	pusaq	p u s a q		shimelman2017	Quechua
6326		p u s a k ( - )	1458	eight	Imbabura	pusak	p u s a k		gomez2009	Quechua
6332		p u s a k ( - )	1458	eight	Lamas	pusak	p u s a k		taylor2006	Quechua
6333		p u s a χ ( - )	1458	eight	Laraos	pusaχ	p u s a χ		heggarty2005	Quechua
6334		p u s a q ( - )	1458	eight	Lincha-Tana	pusaq	p u s a q		shimelman2017	Quechua
6335		p u s a χ ( - )	1458	eight	Maragua	pusaχ	p u s a χ		heggarty2005	Quechua
6336		p u s a χ ( - )	1458	eight	Napo	pusaj	p u s a χ		orrwrisley1981	Quechua
6337		p u w a χ ( - )	1458	eight	Pacaraos	puwaq	p u w a χ		adelaar1982	Quechua
6338		p u s a k ( - )	1458	eight	Pastaza	pusac	p u s a k		landerman1973	Quechua
6339		p u s a χ ( - )	1458	eight	Pocona	pusaχ	p u s a χ		heggarty2005	Quechua
6341		p u s a χ ( - )	1458	eight	Puno	pusaχ	p u s a χ		heggarty2005	Quechua
6342		p u s a g ( - )	1458	eight	Putumayo	pusag	p u s a g		tandioy1978	Quechua
6343		p u s a q ( - )	1458	eight	SanPedro	pusaq	p u s a q		shimelman2017	Quechua
6344		p u s a χ ( - )	1458	eight	Santiagueno	pusaq	p u s a χ		juanatey2021	Quechua
6346		p u s a x ( - )	1458	eight	Serena	pusax	p u s a x		heggarty2005	Quechua
6348		p u s a χ ( - )	1458	eight	Taquile	pusaχ	p u s a χ		heggarty2005	Quechua
6349		p u w a χ ( - )	1458	eight	Tarma	puwax	p u w a χ		adelaar1977	Quechua
6350		p u s a x ( - )	1458	eight	Troje	pusax	p u s a x		heggarty2005	Quechua
6352		p u w a q ( - )	1458	eight	Wari	puwaq	p u w a q		parkerchavez1976	Quechua
6353		p u s a q ( - )	1458	eight	Yanac	pusaq	p u s a q		heggarty2005	Quechua
7417		p u s a g ( - )	1458	eight	Azuay	pusag	p u s a g		cordero1955	Quechua
7607		p u s a ʔ ( - )	1458	eight	Jauja	pusaq	p u s a ʔ		cerron1976	Quechua
7746		p u s a q ( - )	1458	eight	HuarazHuailas	pusaq	p u s a q		parkerchavez1976	Quechua
7747		p u s a q ( - )	1458	eight	Raimondi	pusaq	p u s a q		parkerchavez1976	Quechua
#
3774		k u ʈ u ʃ	1509	elbow	Apuri	kutrush	k u ʈ u ʃ		shimelman2017	Quechua
3775		k u tʃ/k u tʃ u	382	elbow	Apurimac	kukuchi	k u tʃ/k u tʃ u		camacho2007	Quechua
3777		k u tʃ u s	1509	elbow	Arma	kuchus	k u tʃ u s		galvez2003	Quechua
3778		k u tʃ u s	1509	elbow	Atalla	kuču.s	k u tʃ u s		heggarty2005	Quechua
3779		k u tʃ u s	1509	elbow	Ayacucho	kuchus	k u tʃ u s		soto1976	Quechua
3780		r i g r a + m u k u	7575 3272	elbow	Bobonaza	rigra mucu	r i g r a + m u k u		orrwrisley1981	Quechua
3781		k u ʈ u ʃ	1509	elbow	Cacra-Hongos	kutrush	k u ʈ u ʃ		shimelman2017	Quechua
3782		k u ʈʂ u ʃ	1509	elbow	Chachapoyas	kuĉush	k u ʈʂ u ʃ		taylor2006	Quechua
3783		k u k u ʃ	384	elbow	Chacpar	kuku.š	k u k u ʃ		heggarty2005	Quechua
3784		k u k u ʈʂ i	383	elbow	Chetilla	kuku.ĉi	k u k u ʈʂ i		heggarty2005	Quechua
3786		m u χ ʎ i	74	elbow	Curva	muχλi	m u χ ʎ i		heggarty2005	Quechua
3787		k u tʃ/k u tʃ u	382	elbow	Cuzco	kuku.ču	k u tʃ/k u tʃ u		heggarty2005	Quechua
3789		k u k u ʃ	384	elbow	Huallaga	kuku.š	k u k u ʃ		heggarty2005	Quechua
3790		k u ʈʂ u ʂ	1509	elbow	Huanca	kutrush	k u ʈʂ u ʂ		cerron1976	Quechua
3792		k u ʈ u ʃ	1509	elbow	Huangascar	kutrush	k u ʈ u ʃ		shimelman2017	Quechua
3793		k u k u ʃ	384	elbow	HuarazHuailas	kukush	k u k u ʃ		parkerchavez1976	Quechua
3794		ɾ i g ɾ a + m u k u	7575 3272	elbow	Imbabura	rigra muku	ɾ i g ɾ a + m u k u		gomez2009	Quechua
3795		k u k u ʈʂ i	383	elbow	Inkawasi	kuk.ĉi	k u k u ʈʂ i		heggarty2005	Quechua
3799		k u ʈʂ u ʃ	1509	elbow	Lamas	kuĉush	k u ʈʂ u ʃ		taylor2006	Quechua
3800		k u ʈʂ u ʃ	1509	elbow	Laraos	kuĉu.š	k u ʈʂ u ʃ		heggarty2005	Quechua
3801		k u ʈ u ʃ	1509	elbow	Lincha-Tana	kutrush	k u ʈ u ʃ		shimelman2017	Quechua
3802		m a k i + m u q u	2670 3272	elbow	Maragua	maki muqu	m a k i + m u q u		heggarty2005	Quechua
3803		r i g r a	7575	elbow	Napo	rigra	r i g r a		orrwrisley1981	Quechua
3804		k u ʈʂ u ʃ	1509	elbow	Pacaraos	kutrush	k u ʈʂ u ʃ		adelaar1982	Quechua
3805		m ui k u	3272	elbow	Pastaza	muicu	m ui k u		landerman1973	Quechua
3806		m a k i + m u ʁ u	2670 3272	elbow	Pocona	maki muγu	m a k i + m u ʁ u		heggarty2005	Quechua
3808		m u q u	3272	elbow	Puno	muqu	m u q u		heggarty2005	Quechua
3811		k u ʈ u ʃ	1509	elbow	SanPedro	kutrush	k u ʈ u ʃ		shimelman2017	Quechua
3812		m o χ o	3272	elbow	Santiagueno	moqo	m o χ o		juanatey2021	Quechua
3814		m a k i + m u k u	2670 3272	elbow	Serena	maki muku	m a k i + m u k u		heggarty2005	Quechua
3816		m u q i + t i	3272 0	elbow	Taquile	muqi.ti	m u q i + t i		heggarty2005	Quechua
3817		k u ʈʂ u ʃ	1509	elbow	Tarma	kuĉuš	k u ʈʂ u ʃ		adelaar1977	Quechua
3818		u j u n	1519	elbow	Troje	uyun	u j u n		heggarty2005	Quechua
3820		k u k u ʃ	384	elbow	Wari	kukush	k u k u ʃ		parkerchavez1976	Quechua
3821		k u k u ʈʂ i	383	elbow	Yanac	kuku.ĉi	k u k u ʈʂ i		heggarty2005	Quechua
7442		ɾ i g ɾ a + m u k u	7575 3272	elbow	Azuay	rigra mucu	ɾ i g ɾ a + m u k u		cordero1955	Quechua
7608		k u ʈʂ u ʂ	1509	elbow	Jauja	kutrush	k u ʈʂ u ʂ		cerron1976	Quechua
7748		k u k u ʃ	384	elbow	Raimondi	kukush	k u k u ʃ		parkerchavez1976	Quechua
7806		k u k u tʃ i	383	elbow	HuarazHuailas	kukuchi	k u k u tʃ i		parkerchavez1976	Quechua
#
814		tʃ u s a q	1575	empty	Apurimac	chusaq	tʃ u s a q		camacho2007	Quechua
818		tʃ u ʃ a -	1575	empty	Bobonaza	chushaj	tʃ u ʃ a		orrwrisley1981	Quechua
819		h i n eː ʎ a	348	empty	Chacpar	hine:.λa	h i n eː ʎ a		heggarty2005	Quechua
820		i ʎ a x	32	empty	Chetilla	idya.x	i ʎ a x		heggarty2005	Quechua
822		tʃʼ u s a χ	1575	empty	Curva	č'usa.χ	tʃʼ u s a χ		heggarty2005	Quechua
823		tʃʼ u s a χ	1575	empty	Cuzco	č'usa.χ	tʃʼ u s a χ		heggarty2005	Quechua
825		h a: - k u + χ	1578 0	empty	Huallaga	ha:ku.χ	h a: k u + χ		heggarty2005	Quechua
826		h a l k u + ʂ a	1578 0	empty	Huanca	halkusha	h a l k u + ʂ a		cerron1976	Quechua
828		tʃ u ʃ a x	1575	empty	Imbabura	chushaj	tʃ u ʃ a x		gomez2009	Quechua
829		tʃ u n dʒ a -	80	empty	Inkawasi	čun.dža	tʃ u n dʒ a		heggarty2005	Quechua
833		i ʎ a χ	32	empty	Laraos	iλa.χ	i ʎ a χ		heggarty2005	Quechua
835		tʃʼ u s a χ	1575	empty	Maragua	č'usa.χ	tʃʼ u s a χ		heggarty2005	Quechua
836		tʃ u ʃ a -	1575	empty	Napo	chushaj	tʃ u ʃ a		orrwrisley1981	Quechua
837		i l a: -	32	empty	Pacaraos	ilaa-	i l a:		adelaar1982	Quechua
838		tʃ u ʃ a -	1575	empty	Pastaza	chusha	tʃ u ʃ a		landerman1973	Quechua
839		tʃʼ u s a χ	1575	empty	Pocona	č'usa.χ	tʃʼ u s a χ		heggarty2005	Quechua
841		tʃʼ u s a χ	1575	empty	Puno	č'usa.χ	tʃʼ u s a χ		heggarty2005	Quechua
842		tʃ u s a -	1575	empty	Putumayo	chusa	tʃ u s a		tandioy1978	Quechua
844		w ai ʎ a	349	empty	Raimondi	waylla	w ai ʎ a		parkerchavez1976	Quechua
845		tʃ u s a χ	1575	empty	Santiagueno	chusaq	tʃ u s a χ		juanatey2021	Quechua
847		tʃ u ʃ a x	1575	empty	Serena	čuša.x	tʃ u ʃ a x		heggarty2005	Quechua
849		tʃʼ u s a χ	1575	empty	Taquile	č'usa.χ	tʃʼ u s a χ		heggarty2005	Quechua
850		i l a -	32	empty	Tarma	ila	i l a		adelaar1977	Quechua
851		tʃ u ʃ a x	1575	empty	Troje	čuša.x	tʃ u ʃ a x		heggarty2005	Quechua
852		w ai ʎ a	349	empty	Wari	waylla	w ai ʎ a		parkerchavez1976	Quechua
853		i n a ʎ a	348	empty	Yanac	ina.λa	i n a ʎ a		heggarty2005	Quechua
7522		tʃ u ʃ a g	1575	empty	Azuay	chushag	tʃ u ʃ a g		cordero1955	Quechua
7609		h a l k u + ʂ a	1578 0	empty	Jauja	halkusha	h a l k u + ʂ a		cerron1976	Quechua
#
3333		ɲ a w i	1632	eye	Apuri	ñawi	ɲ a w i		shimelman2017	Quechua
3334		ɲ a w i	1632	eye	Apurimac	ñawi	ɲ a w i		camacho2007	Quechua
3335		ɲ a w i	1632	eye	Arma	ñawi	ɲ a w i		galvez2003	Quechua
3336		ɲ a w i	1632	eye	Atalla	ñawi	ɲ a w i		heggarty2005	Quechua
3337		ɲ a w i	1632	eye	Ayacucho	ñawi	ɲ a w i		soto1976	Quechua
3338		ɲ a w i	1632	eye	Bobonaza	ñahui	ɲ a w i		orrwrisley1981	Quechua
3339		ɲ a w i	1632	eye	Cacra-Hongos	ñawi	ɲ a w i		shimelman2017	Quechua
3340		ɲ a w i	1632	eye	Chachapoyas	ñawi	ɲ a w i		taylor2006	Quechua
3341		n a w i	1632	eye	Chacpar	nawi	n a w i		heggarty2005	Quechua
3342		ɲ a w i	1632	eye	Chacpar	ñawi	ɲ a w i		heggarty2005	Quechua
3343		ɲ a w i	1632	eye	Chetilla	ñawi	ɲ a w i		heggarty2005	Quechua
3345		ɲ a w i	1632	eye	Curva	ñawi	ɲ a w i		heggarty2005	Quechua
3346		ɲ a w i	1632	eye	Cuzco	ñawi	ɲ a w i		heggarty2005	Quechua
3348		ɲ a w i	1632	eye	Huallaga	ñawi	ɲ a w i		heggarty2005	Quechua
3349		ɲ a w i	1632	eye	Huanca	ñawi	ɲ a w i		cerron2018	Quechua
3351		ɲ a w i	1632	eye	Huangascar	ñawi	ɲ a w i		shimelman2017	Quechua
3352		ɳ a w i	1632	eye	HuarazHuailas	ñawi	ɳ a w i		parkerchavez1976	Quechua
3353		ɲ a w i + l u l u n	1632 364	eye	Imbabura	ñahui lulun	ɲ a w i + l u l u n		gomez2009	Quechua
3354		n a w i	1632	eye	Inkawasi	nawi	n a w i		heggarty2005	Quechua
3358		ɲ a w i	1632	eye	Lamas	ñawi	ɲ a w i		taylor2006	Quechua
3359		ɲ a w i	1632	eye	Laraos	ñawi	ɲ a w i		heggarty2005	Quechua
3360		ɲ a w i	1632	eye	Lincha-Tana	ñawi	ɲ a w i		shimelman2017	Quechua
3361		ɲ a w i	1632	eye	Maragua	ñawi	ɲ a w i		heggarty2005	Quechua
3362		ɲ a w i	1632	eye	Napo	ñahui	ɲ a w i		orrwrisley1981	Quechua
3363		ɲ a w i	1632	eye	Pacaraos	ñawi	ɲ a w i		adelaar1982	Quechua
3364		ɲ a v i	1632	eye	Pastaza	ñavi	ɲ a v i		landerman1973	Quechua
3365		ɲ a w i	1632	eye	Pocona	ñawi	ɲ a w i		heggarty2005	Quechua
3367		ɲ a w i	1632	eye	Puno	ñawi	ɲ a w i		heggarty2005	Quechua
3368		ɲ a w i	1632	eye	Putumayo	ñahui	ɲ a w i		tandioy1978	Quechua
3369		ɳ a w i	1632	eye	Raimondi	ñawi	ɳ a w i		parkerchavez1976	Quechua
3370		ɲ a w i	1632	eye	SanPedro	ñawi	ɲ a w i		shimelman2017	Quechua
3371		ɲ a w i	1632	eye	Santiagueno	ñawi	ɲ a w i		juanatey2021	Quechua
3373		ɲ a β i	1632	eye	Serena	ñaβi	ɲ a β i		heggarty2005	Quechua
3374		ɲ a w i	1632	eye	Serena	ñawi	ɲ a w i		heggarty2005	Quechua
3376		ɲ a w i	1632	eye	Taquile	ñawi	ɲ a w i		heggarty2005	Quechua
3377		n a w i	1632	eye	Tarma	nawi	n a w i		adelaar1977	Quechua
3378		ɲ a w i	1632	eye	Troje	ñawi	ɲ a w i		heggarty2005	Quechua
3380		ɲ a w i	1632	eye	Wari	nawi	ɲ a w i		parkerchavez1976	Quechua
3381		ɲ a w i	1632	eye	Yanac	ñawi	ɲ a w i		heggarty2005	Quechua
7434		ɲ a w i	1632	eye	Azuay	ñahui	ɲ a w i		cordero1955	Quechua
7610		ɲ a w i	1632	eye	Jauja	ñawi	ɲ a w i		cerron1976	Quechua
#
3178		u j a	1687	face	Apuri	uya	u j a		shimelman2017	Quechua
3179		u j a	1687	face	Apurimac	uya	u j a		camacho2007	Quechua
3180		u j a	1687	face	Arma	uya	u j a		galvez2003	Quechua
3182		u j a	1687	face	Ayacucho	uya	u j a		soto1976	Quechua
3183		ɲ a w i	1632	face	Bobonaza	ñahui	ɲ a w i		orrwrisley1981	Quechua
3184		w i j a	1684	face	Chachapoyas	wiya	w i j a		taylor2006	Quechua
3185		q a χ ʎ - a	1685	face	Chacpar	qaχλa	q a χ ʎ a		heggarty2005	Quechua
3186		q a ʁ ʎ - a	1685	face	Chetilla	qaγdya	q a ʁ ʎ a		heggarty2005	Quechua
3188		u j a	1687	face	Curva	uya	u j a		heggarty2005	Quechua
3189		u j a	1687	face	Cuzco	uya	u j a		heggarty2005	Quechua
3192		q a χ ʎ - a	1685	face	Huallaga	qaχλa	q a χ ʎ a		heggarty2005	Quechua
